,elapsed_time,EventType,BlueBallsLeft,PurpleBallsLeft,BlueLives,PurpleLives,Corner
1297,0.0,ResetScene,0,0,3,3,0.0
1298,4.018,FinishCountDown,0,0,3,3,0.0
1299,4.139,PurpleDash,0,0,3,3,0.0
1300,4.847,PurplePickedUpBall,0,1,3,3,0.0
1301,5.211,PurpleDash,0,1,3,3,0.0
1302,5.875,PurpleThrewBall,0,0,3,3,0.0
1303,6.114,BluePickedUpBall,1,0,3,3,0.0
1304,6.348,PurpleDash,1,0,3,3,0.0
1305,7.477,PurpleDash,1,0,3,3,0.0
1306,7.868,PurplePickedUpBall,1,1,3,3,0.0
1307,8.608,PurpleDash,1,1,3,3,0.0
1308,8.642,PurplePickedUpBall,1,2,3,3,0.0
1309,9.009,PurpleThrewBall,1,1,3,3,0.0
1310,9.543,PurpleThrewBall,1,0,3,3,0.0
1311,9.555,BlueDash,1,0,3,3,0.0
1312,9.813,PurpleDash,1,0,3,3,0.0
1313,11.008,PurpleDash,1,0,3,3,0.0
1314,12.205,PurpleDash,1,0,3,3,0.0
1315,13.273,PurpleDash,1,0,3,3,0.0
1316,13.321,BluePickedUpBall,2,0,3,3,0.0
1317,13.714,PurplePickedUpBall,2,1,3,3,0.0
1318,13.741,BluePickedUpBall,3,1,3,3,0.0
1319,14.419,PurpleDash,3,1,3,3,0.0
1320,14.7,PurplePickedUpBall,3,2,3,3,0.0
1321,14.908,PurplePickedUpBall,3,3,3,3,0.0
1322,15.34,BlueDash,3,3,3,3,0.0
1323,15.479,PurpleDash,3,3,3,3,0.0
1324,15.545,PurplePickedUpBall,3,4,3,3,0.0
1325,16.14,BlueThrewBall,2,4,3,3,0.0
1326,16.602,PurpleDash,2,4,3,3,0.0
1327,16.604,BlueThrewBall,1,4,3,3,0.0
1328,16.67,PurpleThrewBall,1,3,3,3,0.0
1329,17.02,PurpleThrewBall,1,2,3,3,0.0
1330,17.128,HitBlue,1,2,2,3,0.0
1331,17.345,PurpleThrewBall,1,1,2,3,0.0
1332,17.467,HitBlue,1,1,1,3,0.0
1333,17.496,BlueDash,1,1,1,3,0.0
1334,17.672,PurpleThrewBall,1,0,1,3,0.0
1335,17.721,HitBlue,1,0,0,3,0.0
1336,17.726,GameEnd,0,0,0,3,0.0
1337,17.8,PurpleDash,0,0,0,3,0.0
1338,18.928,PurpleDash,0,0,0,3,0.0
1339,19.731,WinScreenStart,0,0,0,3,0.0
