,elapsed_time,EventType,BlueBallsLeft,PurpleBallsLeft,BlueLives,PurpleLives,Corner
691,0.0,ResetScene,0,0,3,3,0.0
692,4.03,FinishCountDown,0,0,3,3,0.0
693,6.764,PurplePickedUpBall,0,1,3,3,0.0
694,6.996,PurplePickedUpBall,0,2,3,3,0.0
695,7.103,BluePickedUpBall,1,2,3,3,0.0
696,7.377,PurplePickedUpBall,1,3,3,3,0.0
697,7.702,PurplePickedUpBall,1,4,3,3,0.0
698,8.296,PurpleThrewBall,1,3,3,3,0.0
699,8.497,BluePickedUpBall,2,3,3,3,0.0
700,9.806,BlueDash,2,3,3,3,0.0
701,10.709,BluePickedUpBall,3,3,3,3,0.0
702,12.963,BlueDash,3,3,3,3,0.0
703,13.067,BluePickedUpBall,4,3,3,3,0.0
704,14.436,BlueDash,4,3,3,3,0.0
705,14.811,PurplePickedUpBall,4,4,3,3,0.0
706,17.596,BlueDash,4,4,3,3,0.0
707,18.113,PurpleThrewBall,4,3,3,3,0.0
708,18.184,HitBlue,4,3,2,3,0.0
709,18.85,PurpleThrewBall,4,2,2,3,0.0
710,18.873,HitBlue,4,2,1,3,0.0
711,19.074,PurplePickedUpBall,4,3,1,3,0.0
712,19.472,PurpleThrewBall,4,2,1,3,0.0
713,19.503,HitBlue,4,2,0,3,0.0
714,19.507,GameEnd,0,2,0,3,0.0
715,19.796,PurplePickedUpBall,0,3,0,3,0.0
716,19.913,PurpleThrewBall,0,2,0,3,0.0
717,20.668,PurplePickedUpBall,0,3,0,3,0.0
718,21.505,WinScreenStart,0,3,0,3,0.0
