,elapsed_time,EventType,BlueBallsLeft,PurpleBallsLeft,BlueLives,PurpleLives,Corner
3,0.0,S,0,0,3,3,0.0
4,1.002,PurplePickedUpBall,0,1,3,3,0.0
5,2.687,PurplePickedUpBall,0,2,3,3,0.0
6,4.477,PurpleThrewBall,0,1,3,3,0.0
7,4.579,HitBlue,0,1,2,3,0.0
8,5.335,PurplePickedUpBall,0,2,2,3,0.0
9,5.353,PurpleThrewBall,0,1,2,3,0.0
10,5.399,HitBlue,0,1,1,3,0.0
11,5.557,BluePickedUpBall,1,1,1,3,0.0
12,5.998,PurplePickedUpBall,1,2,1,3,0.0
13,6.127,PurpleThrewBall,1,1,1,3,0.0
14,6.434,PurpleThrewBall,1,0,1,3,0.0
15,6.543,HitBlue,1,0,0,3,0.0
16,6.561,GameEnd,0,0,0,3,0.0
17,7.651,PurplePickedUpBall,0,1,0,3,0.0
18,7.985,PurplePickedUpBall,0,2,0,3,0.0
19,8.543,WinScreenStart,0,2,0,3,0.0
