,elapsed_time,EventType,BlueBallsLeft,PurpleBallsLeft,BlueLives,PurpleLives,Corner
3,0.0,S,0,0,3,3,0.0
4,1.303,PurplePickedUpBall,0,1,3,3,0.0
5,2.74,PurplePickedUpBall,0,2,3,3,0.0
6,3.096,PurplePickedUpBall,0,3,3,3,0.0
7,3.362,PurplePickedUpBall,0,4,3,3,0.0
8,3.649,PurpleThrewBall,0,3,3,3,0.0
9,3.929,HitBlue,0,3,2,3,0.0
10,5.511,PurplePickedUpBall,0,4,2,3,0.0
11,5.905,BlueDash,0,4,2,3,0.0
12,5.92,PurpleThrewBall,0,3,2,3,0.0
13,6.428,PurplePickedUpBall,0,4,2,3,0.0
14,7.262,BlueDash,0,4,2,3,0.0
15,9.38,BluePickedUpBall,1,4,2,3,0.0
16,9.896,BluePickedUpBall,2,4,2,3,0.0
17,11.294,BlueThrewBall,1,4,2,3,0.0
18,12.083,PurpleThrewBall,1,3,2,3,0.0
19,12.084,BlueThrewBall,0,3,2,3,0.0
20,12.827,PurpleThrewBall,0,2,2,3,0.0
21,12.842,HitBlue,0,2,1,3,0.0
22,13.682,PurpleThrewBall,0,1,1,3,0.0
23,13.725,HitBlue,0,1,0,3,0.0
24,13.733,GameEnd,0,1,0,3,0.0
25,15.588,PurplePickedUpBall,0,2,0,3,0.0
26,15.729,WinScreenStart,0,2,0,3,0.0
