,elapsed_time,EventType,BlueBallsLeft,PurpleBallsLeft,BlueLives,PurpleLives,Corner
621,0.0,ResetScene,0,0,3,3,0.0
622,4.012,FinishCountDown,0,0,3,3,0.0
623,5.02,PurplePickedUpBall,0,1,3,3,0.0
624,5.041,BluePickedUpBall,1,1,3,3,0.0
625,5.486,PurplePickedUpBall,1,2,3,3,0.0
626,5.643,PurpleThrewBall,1,1,3,3,0.0
627,5.83,BluePickedUpBall,2,1,3,3,0.0
628,5.901,BluePickedUpBall,3,1,3,3,0.0
629,7.642,PurplePickedUpBall,3,2,3,3,0.0
630,7.695,BluePickedUpBall,4,2,3,3,0.0
631,7.736,BlueThrewBall,3,2,3,3,0.0
632,8.286,PurpleThrewBall,3,1,3,3,0.0
633,8.378,HitBlue,3,1,2,3,0.0
634,10.551,PurplePickedUpBall,3,2,2,3,0.0
635,11.738,PurplePickedUpBall,3,3,2,3,0.0
636,13.113,BluePickedUpBall,4,3,2,3,0.0
637,16.689,BlueThrewBall,3,3,2,3,0.0
638,16.986,HitPurple,3,3,2,2,0.0
639,19.151,BlueThrewBall,2,3,2,2,0.0
640,19.292,PurplePickedUpBall,2,4,2,2,0.0
641,21.845,BlueThrewBall,1,4,2,2,0.0
642,21.979,HitPurple,1,4,2,1,0.0
643,22.418,BluePickedUpBall,2,4,2,1,0.0
644,22.903,PurpleThrewBall,2,3,2,1,0.0
645,22.987,BlueThrewBall,1,3,2,1,0.0
646,22.999,HitBlue,1,3,1,1,0.0
647,23.284,PurpleThrewBall,1,2,1,1,0.0
648,23.392,BlueThrewBall,0,2,1,1,0.0
649,23.442,HitPurple,0,2,1,0,0.0
650,23.446,GameEnd,0,0,1,0,0.0
651,25.445,WinScreenStart,0,0,1,0,0.0
