,elapsed_time,EventType,BlueBallsLeft,PurpleBallsLeft,BlueLives,PurpleLives,Corner
1529,0.0,ResetScene,0,0,3,3,0.0
1530,4.017,FinishCountDown,0,0,3,3,0.0
1531,4.141,PurpleDash,0,0,3,3,0.0
1532,4.884,PurplePickedUpBall,0,1,3,3,0.0
1533,5.203,PurpleDash,0,1,3,3,0.0
1534,5.877,PurplePickedUpBall,0,2,3,3,0.0
1535,5.952,PurplePickedUpBall,0,3,3,3,0.0
1536,5.962,PurplePickedUpBall,0,4,3,3,0.0
1537,6.268,PurpleDash,0,4,3,3,0.0
1538,6.35,BlueDash,0,4,3,3,0.0
1539,6.541,PurpleThrewBall,0,3,3,3,0.0
1540,7.337,PurpleDash,0,3,3,3,0.0
1541,7.713,BlueDash,0,3,3,3,0.0
1542,7.869,PurpleThrewBall,0,2,3,3,0.0
1543,8.605,PurpleDash,0,2,3,3,0.0
1544,9.137,PurpleThrewBall,0,1,3,3,0.0
1545,9.149,HitBlue,0,1,2,3,0.0
1546,9.319,PurplePickedUpBall,0,2,2,3,0.0
1547,9.401,PurpleThrewBall,0,1,2,3,0.0
1548,9.425,HitBlue,0,1,1,3,0.0
1549,9.433,BluePickedUpBall,1,1,1,3,0.0
1550,9.802,PurpleDash,1,1,1,3,0.0
1551,10.072,PurpleThrewBall,1,0,1,3,0.0
1552,10.074,BlueThrewBall,0,0,1,3,0.0
1553,10.103,HitBlue,0,0,0,3,0.0
1554,10.107,GameEnd,0,0,0,3,0.0
1555,10.47,PurplePickedUpBall,0,1,0,3,0.0
1556,10.917,PurpleDash,0,1,0,3,0.0
1557,11.986,PurpleDash,0,1,0,3,0.0
1558,12.031,PurplePickedUpBall,0,2,0,3,0.0
1559,12.113,WinScreenStart,0,2,0,3,0.0
