,elapsed_time,EventType,BlueBallsLeft,PurpleBallsLeft,BlueLives,PurpleLives,Corner
534,0.0,ResetScene,0,0,3,3,0.0
535,4.025,FinishCountDown,0,0,3,3,0.0
536,5.948,PurplePickedUpBall,0,1,3,3,0.0
537,6.314,PurplePickedUpBall,0,2,3,3,0.0
538,6.865,PurpleThrewBall,0,1,3,3,0.0
539,6.93,HitBlue,0,1,2,3,0.0
540,7.225,PurpleThrewBall,0,0,2,3,0.0
541,7.326,HitBlue,0,0,1,3,0.0
542,7.789,PurplePickedUpBall,0,1,1,3,0.0
543,7.891,PurplePickedUpBall,0,2,1,3,0.0
544,8.185,PurplePickedUpBall,0,3,1,3,0.0
545,8.731,BluePickedUpBall,1,3,1,3,0.0
546,9.015,BlueDash,1,3,1,3,0.0
547,9.997,PurplePickedUpBall,1,4,1,3,0.0
548,10.327,BlueThrewBall,0,4,1,3,0.0
549,10.363,HitPurple,0,4,1,2,0.0
550,13.058,PurpleThrewBall,0,3,1,2,0.0
551,13.077,HitBlue,0,3,0,2,0.0
552,13.08,GameEnd,0,3,0,2,0.0
553,13.611,PurplePickedUpBall,0,4,0,2,0.0
554,15.084,WinScreenStart,0,4,0,2,0.0
