,elapsed_time,EventType,BlueBallsLeft,PurpleBallsLeft,BlueLives,PurpleLives,Corner
853,0.0,ResetScene,0,0,3,3,0.0
854,4.009,FinishCountDown,0,0,3,3,0.0
855,4.074,PurpleDash,0,0,3,3,0.0
856,5.141,PurpleDash,0,0,3,3,0.0
857,5.144,PurplePickedUpBall,0,1,3,3,0.0
858,5.403,PurpleThrewBall,0,0,3,3,0.0
859,5.717,PurplePickedUpBall,0,1,3,3,0.0
860,6.103,BluePickedUpBall,1,1,3,3,0.0
861,6.158,BluePickedUpBall,2,1,3,3,0.0
862,6.21,PurpleThrewBall,2,0,3,3,0.0
863,6.279,PurpleDash,2,0,3,3,0.0
864,7.602,PurpleDash,2,0,3,3,0.0
865,8.619,PurplePickedUpBall,2,1,3,3,0.0
866,8.803,PurpleDash,2,1,3,3,0.0
867,9.142,PurplePickedUpBall,2,2,3,3,0.0
868,9.202,PurpleThrewBall,2,1,3,3,0.0
869,9.224,HitBlue,2,1,2,3,0.0
870,9.469,PurpleThrewBall,2,0,2,3,0.0
871,9.472,BlueThrewBall,1,0,2,3,0.0
872,9.877,PurpleDash,1,0,2,3,0.0
873,10.578,BlueDash,1,0,2,3,0.0
874,10.937,PurpleDash,1,0,2,3,0.0
875,12.21,PurpleDash,1,0,2,3,0.0
876,13.274,PurpleDash,1,0,2,3,0.0
877,13.381,BlueDash,1,0,2,3,0.0
878,14.337,PurpleDash,1,0,2,3,0.0
879,15.678,PurpleDash,1,0,2,3,0.0
880,16.936,PurpleDash,1,0,2,3,0.0
881,16.95,PurplePickedUpBall,1,1,2,3,0.0
882,17.238,PurplePickedUpBall,1,2,2,3,0.0
883,17.325,PurplePickedUpBall,1,3,2,3,0.0
884,18.07,PurpleDash,1,3,2,3,0.0
885,19.14,PurpleDash,1,3,2,3,0.0
886,19.47,PurpleThrewBall,1,2,2,3,0.0
887,20.07,PurpleThrewBall,1,1,2,3,0.0
888,20.205,PurpleDash,1,1,2,3,0.0
889,21.332,PurpleDash,1,1,2,3,0.0
890,21.473,PurpleThrewBall,1,0,2,3,0.0
891,21.858,BlueThrewBall,0,0,2,3,0.0
892,21.938,HitPurple,0,0,2,2,0.0
893,22.47,PurpleDash,0,0,2,2,0.0
894,22.536,PurplePickedUpBall,0,1,2,2,0.0
895,22.603,PurpleThrewBall,0,0,2,2,0.0
896,23.532,PurpleDash,0,0,2,2,0.0
897,23.633,PurplePickedUpBall,0,1,2,2,0.0
898,24.604,PurpleDash,0,1,2,2,0.0
899,24.616,PurplePickedUpBall,0,2,2,2,0.0
900,24.858,BluePickedUpBall,1,2,2,2,0.0
901,24.874,PurpleThrewBall,1,1,2,2,0.0
902,25.203,PurpleThrewBall,1,0,2,2,0.0
903,25.805,PurpleDash,1,0,2,2,0.0
904,26.189,BluePickedUpBall,2,0,2,2,0.0
905,26.872,PurpleDash,2,0,2,2,0.0
906,26.884,PurplePickedUpBall,2,1,2,2,0.0
907,27.613,PurpleThrewBall,2,0,2,2,0.0
908,28.07,PurpleDash,2,0,2,2,0.0
909,28.722,PurplePickedUpBall,2,1,2,2,0.0
910,29.267,PurpleDash,2,1,2,2,0.0
911,29.311,BluePickedUpBall,3,1,2,2,0.0
912,30.07,PurpleThrewBall,3,0,2,2,0.0
913,30.403,PurpleDash,3,0,2,2,0.0
914,31.366,BlueThrewBall,2,0,2,2,0.0
915,31.379,HitPurple,2,0,2,1,0.0
916,31.537,PurpleDash,2,0,2,1,0.0
917,32.734,PurpleDash,2,0,2,1,0.0
918,33.326,PurplePickedUpBall,2,1,2,1,0.0
919,33.337,PurpleThrewBall,2,0,2,1,0.0
920,33.398,BluePickedUpBall,3,0,2,1,0.0
921,34.265,PurpleDash,3,0,2,1,0.0
922,35.333,PurpleDash,3,0,2,1,0.0
923,36.471,PurpleDash,3,0,2,1,0.0
924,37.73,PurpleDash,3,0,2,1,0.0
925,37.769,PurplePickedUpBall,3,1,2,1,0.0
926,38.266,PurplePickedUpBall,3,2,2,1,0.0
927,38.73,PurpleThrewBall,3,1,2,1,0.0
928,38.996,PurpleDash,3,1,2,1,0.0
929,39.868,PurpleThrewBall,3,0,2,1,0.0
930,40.205,PurpleDash,3,0,2,1,0.0
931,41.332,PurpleDash,3,0,2,1,0.0
932,41.603,BluePickedUpBall,4,0,2,1,0.0
933,42.462,PurpleDash,4,0,2,1,0.0
934,43.528,PurpleDash,4,0,2,1,0.0
935,44.73,PurpleDash,4,0,2,1,0.0
936,45.798,PurpleDash,4,0,2,1,0.0
937,46.866,PurpleDash,4,0,2,1,0.0
938,46.973,BlueThrewBall,3,0,2,1,0.0
939,47.463,BlueThrewBall,2,0,2,1,0.0
940,48.261,PurpleDash,2,0,2,1,0.0
941,48.57,PurplePickedUpBall,2,1,2,1,0.0
942,48.593,PurpleThrewBall,2,0,2,1,0.0
943,48.615,HitBlue,2,0,1,1,0.0
944,48.658,BlueThrewBall,1,0,1,1,0.0
945,48.942,BlueThrewBall,0,0,1,1,0.0
946,49.463,PurpleDash,0,0,1,1,0.0
947,50.0,PurplePickedUpBall,0,1,1,1,0.0
948,50.598,PurpleThrewBall,0,0,1,1,0.0
949,50.611,HitBlue,0,0,0,1,0.0
950,50.616,GameEnd,0,0,0,1,0.0
951,50.627,PurpleDash,0,0,0,1,0.0
952,51.694,PurpleDash,0,0,0,1,0.0
953,52.617,WinScreenStart,0,0,0,1,0.0
