,elapsed_time,EventType,BlueBallsLeft,PurpleBallsLeft,BlueLives,PurpleLives,Corner
231,0.0,ResetScene,0,0,3,3,0.0
232,4.018,FinishCountDown,0,0,3,3,0.0
233,5.465,BluePickedUpBall,1,0,3,3,0.0
234,5.75,BluePickedUpBall,2,0,3,3,0.0
235,5.936,PurplePickedUpBall,2,1,3,3,0.0
236,9.315,BlueThrewBall,1,1,3,3,0.0
237,10.806,PurplePickedUpBall,1,2,3,3,0.0
238,11.506,BluePickedUpBall,2,2,3,3,0.0
239,11.773,BlueThrewBall,1,2,3,3,0.0
240,12.757,BlueDash,1,2,3,3,0.0
241,13.806,PurpleThrewBall,1,1,3,3,0.0
242,13.894,BlueThrewBall,0,1,3,3,0.0
243,14.117,PurpleThrewBall,0,0,3,3,0.0
244,15.076,BluePickedUpBall,1,0,3,3,0.0
245,15.346,PurplePickedUpBall,1,1,3,3,0.0
246,16.276,BluePickedUpBall,2,1,3,3,0.0
247,17.542,PurplePickedUpBall,2,2,3,3,0.0
248,18.224,PurplePickedUpBall,2,3,3,3,0.0
249,20.019,BlueThrewBall,1,3,3,3,0.0
250,20.076,HitPurple,1,3,3,2,0.0
251,21.282,PurplePickedUpBall,1,4,3,2,0.0
252,22.624,BlueThrewBall,0,4,3,2,0.0
253,23.115,BluePickedUpBall,1,4,3,2,0.0
254,24.331,BluePickedUpBall,2,4,3,2,0.0
255,25.434,BluePickedUpBall,3,4,3,2,0.0
256,27.271,BluePickedUpBall,4,4,3,2,0.0
257,27.304,PurpleThrewBall,4,3,3,2,0.0
258,27.925,PurpleThrewBall,4,2,3,2,0.0
259,28.104,BlueThrewBall,3,2,3,2,0.0
260,28.203,PurpleThrewBall,3,1,3,2,0.0
261,28.217,HitBlue,3,1,2,2,0.0
262,28.599,PurpleThrewBall,3,0,2,2,0.0
263,28.61,HitBlue,3,0,1,2,0.0
264,28.801,BlueThrewBall,2,0,1,2,0.0
265,29.888,BlueThrewBall,1,0,1,2,0.0
266,30.455,BlueThrewBall,0,0,1,2,0.0
267,30.531,HitPurple,0,0,1,1,0.0
268,31.035,PurplePickedUpBall,0,1,1,1,0.0
269,31.701,BlueDash,0,1,1,1,0.0
270,32.752,PurplePickedUpBall,0,2,1,1,0.0
271,33.111,BlueDash,0,2,1,1,0.0
272,35.847,PurplePickedUpBall,0,3,1,1,0.0
273,36.042,BluePickedUpBall,1,3,1,1,0.0
274,36.085,BlueThrewBall,0,3,1,1,0.0
275,36.137,PurpleThrewBall,0,2,1,1,0.0
276,36.486,PurpleThrewBall,0,1,1,1,0.0
277,36.674,PurplePickedUpBall,0,2,1,1,0.0
278,36.883,PurpleThrewBall,0,1,1,1,0.0
279,36.983,HitBlue,0,1,0,1,0.0
280,36.987,GameEnd,0,1,0,1,0.0
281,38.985,WinScreenStart,0,1,0,1,0.0
