,elapsed_time,EventType,BlueBallsLeft,PurpleBallsLeft,BlueLives,PurpleLives,Corner
3,0.0,S,0,0,3,3,0.0
4,1.474,PurplePickedUpBall,0,1,3,3,0.0
5,1.945,PurpleThrewBall,0,0,3,3,0.0
6,2.283,PurplePickedUpBall,0,1,3,3,0.0
7,2.967,PurplePickedUpBall,0,2,3,3,0.0
8,4.049,PurplePickedUpBall,0,3,3,3,0.0
9,4.165,PurpleThrewBall,0,2,3,3,0.0
10,4.253,HitBlue,0,2,2,3,0.0
11,4.942,BluePickedUpBall,1,2,2,3,0.0
12,5.038,PurplePickedUpBall,1,3,2,3,0.0
13,5.176,BluePickedUpBall,2,3,2,3,0.0
14,5.423,PurplePickedUpBall,2,4,2,3,0.0
15,5.867,PurpleThrewBall,2,3,2,3,0.0
16,6.074,HitBlue,2,3,1,3,0.0
17,6.234,PurpleThrewBall,2,2,1,3,0.0
18,6.327,HitBlue,2,2,0,3,0.0
19,6.336,GameEnd,0,2,0,3,0.0
20,8.334,WinScreenStart,0,2,0,3,0.0
